latitude,longitude,year,month,day,temperature,humidity,wind_speed,irradiance
9.5,75.5,2022.0,8.0,21.0,26.91,88.69,3.99,4.8382
9.5,76.5,2022.0,8.0,21.0,26.43,89.36,3.36,4.2072
9.5,77.5,2022.0,8.0,21.0,24.69,80.61,1.78,5.3894
10.5,74.5,2022.0,8.0,21.0,27.02,88.82,3.83,4.7119
10.5,75.5,2022.0,8.0,21.0,26.3,91.87,3.08,4.5938
10.5,76.5,2022.0,8.0,21.0,25.53,90.91,2.04,4.8838
10.5,77.5,2022.0,8.0,21.0,24.64,79.3,3.5,5.917
11.5,74.5,2022.0,8.0,21.0,26.55,91.06,3.3,4.7993
11.5,75.5,2022.0,8.0,21.0,25.13,91.69,1.96,4.2751
11.5,76.5,2022.0,8.0,21.0,22.39,91.27,1.04,4.633
11.5,77.5,2022.0,8.0,21.0,26.0,76.53,1.96,5.1595
12.5,74.5,2022.0,8.0,21.0,26.01,90.72,2.81,4.4702
12.5,75.5,2022.0,8.0,21.0,22.92,92.18,0.85,3.7764
12.5,76.5,2022.0,8.0,21.0,22.27,88.44,2.7,4.2871
12.5,77.5,2022.0,8.0,21.0,23.69,84.49,3.28,4.5955
13.5,74.5,2022.0,8.0,21.0,24.57,90.98,2.11,4.6586
13.5,75.5,2022.0,8.0,21.0,22.12,90.66,1.48,3.5902
13.5,76.5,2022.0,8.0,21.0,22.61,86.02,3.09,4.2386
13.5,77.5,2022.0,8.0,21.0,22.95,84.48,3.81,4.3834
8.5,74.5,2022.0,8.0,22.0,26.95,87.58,6.07,3.3427
8.5,75.5,2022.0,8.0,22.0,26.84,88.09,5.98,4.1424
8.5,76.5,2022.0,8.0,22.0,26.41,90.23,5.74,3.7927
8.5,77.5,2022.0,8.0,22.0,25.49,83.32,4.72,4.1573
9.5,75.5,2022.0,8.0,22.0,26.91,88.25,4.62,1.9032
9.5,76.5,2022.0,8.0,22.0,26.27,90.66,3.8,2.7835
9.5,77.5,2022.0,8.0,22.0,24.2,83.47,2.05,3.9377
10.5,76.5,2022.0,8.0,22.0,25.57,92.07,2.36,2.2006
10.5,77.5,2022.0,8.0,22.0,24.6,79.74,4.32,4.8574
11.5,74.5,2022.0,8.0,22.0,26.62,91.46,3.73,4.1645
11.5,75.5,2022.0,8.0,22.0,25.31,92.65,2.14,2.6618
11.5,76.5,2022.0,8.0,22.0,22.61,91.61,1.33,3.3324
11.5,77.5,2022.0,8.0,22.0,26.38,75.43,2.33,4.3848
12.5,74.5,2022.0,8.0,22.0,26.19,90.53,3.1,4.7448
12.5,75.5,2022.0,8.0,22.0,23.0,92.26,1.03,3.869
12.5,76.5,2022.0,8.0,22.0,22.37,87.73,3.34,4.4424
12.5,77.5,2022.0,8.0,22.0,23.71,84.54,3.61,4.3805
13.5,74.5,2022.0,8.0,22.0,24.54,91.1,2.56,4.5612
13.5,75.5,2022.0,8.0,22.0,22.03,91.16,1.86,3.4102
13.5,76.5,2022.0,8.0,22.0,22.66,85.74,3.85,4.2019
13.5,77.5,2022.0,8.0,22.0,23.07,84.46,4.16,4.6054
8.5,75.5,2022.0,8.0,23.0,26.6,86.08,5.55,2.3786
8.5,76.5,2022.0,8.0,23.0,26.14,87.53,5.58,3.6994
8.5,77.5,2022.0,8.0,23.0,25.3,80.07,4.73,4.3351
9.5,74.5,2022.0,8.0,23.0,26.72,83.77,4.7,2.1264
9.5,75.5,2022.0,8.0,23.0,26.43,84.8,4.71,2.5562
9.5,76.5,2022.0,8.0,23.0,25.75,86.86,4.12,3.3552
9.5,77.5,2022.0,8.0,23.0,23.98,81.87,2.09,4.8955
10.5,74.5,2022.0,8.0,23.0,26.35,87.68,4.04,2.2958
10.5,75.5,2022.0,8.0,23.0,25.9,89.79,3.76,3.3689
10.5,76.5,2022.0,8.0,23.0,24.97,91.64,2.36,3.6101
10.5,77.5,2022.0,8.0,23.0,24.14,80.65,4.08,5.2495
11.5,74.5,2022.0,8.0,23.0,26.44,90.39,2.94,1.8463
11.5,75.5,2022.0,8.0,23.0,25.01,92.22,1.78,2.4638
11.5,76.5,2022.0,8.0,23.0,22.18,91.94,1.27,4.6054
11.5,77.5,2022.0,8.0,23.0,25.78,76.7,2.1,5.6098
12.5,74.5,2022.0,8.0,23.0,26.07,90.21,2.6,2.3021
12.5,75.5,2022.0,8.0,23.0,22.86,92.72,0.93,2.6666
12.5,76.5,2022.0,8.0,23.0,22.38,87.99,2.96,5.1254
12.5,77.5,2022.0,8.0,23.0,23.83,83.38,3.4,5.5862
13.5,74.5,2022.0,8.0,23.0,24.63,90.94,2.39,3.073
13.5,75.5,2022.0,8.0,23.0,22.31,90.77,1.55,4.2017
13.5,76.5,2022.0,8.0,23.0,23.08,84.93,3.16,5.3309
13.5,77.5,2022.0,8.0,23.0,23.44,82.94,3.59,5.5942
8.5,74.5,2022.0,8.0,24.0,26.62,83.8,5.76,2.6179
8.5,75.5,2022.0,8.0,24.0,26.6,83.46,5.69,2.8898
8.5,76.5,2022.0,8.0,24.0,26.33,85.2,5.41,3.3281
8.5,77.5,2022.0,8.0,24.0,25.36,81.08,4.14,3.7212
9.5,75.5,2022.0,8.0,24.0,26.27,84.53,5.06,1.998
9.5,76.5,2022.0,8.0,24.0,25.51,87.48,4.32,3.1709
9.5,77.5,2022.0,8.0,24.0,23.88,84.66,1.56,3.4922
10.5,74.5,2022.0,8.0,24.0,25.73,86.86,4.95,2.0273
10.5,75.5,2022.0,8.0,24.0,25.19,89.53,4.47,3.342
10.5,76.5,2022.0,8.0,24.0,24.27,92.1,2.45,3.451
10.5,77.5,2022.0,8.0,24.0,23.82,82.75,2.97,3.6005
11.5,74.5,2022.0,8.0,24.0,25.28,89.86,4.52,2.0846
11.5,75.5,2022.0,8.0,24.0,24.17,91.38,2.5,3.2542
11.5,76.5,2022.0,8.0,24.0,21.96,91.38,1.2,3.7742
11.5,77.5,2022.0,8.0,24.0,25.52,78.52,1.51,3.8518
12.5,75.5,2022.0,8.0,24.0,22.13,92.98,0.85,3.3612
12.5,76.5,2022.0,8.0,24.0,21.97,88.13,2.77,4.4292
12.5,77.5,2022.0,8.0,24.0,23.21,85.48,2.87,4.343
13.5,74.5,2022.0,8.0,24.0,24.22,89.88,2.35,1.9721
13.5,75.5,2022.0,8.0,24.0,21.94,90.58,1.44,3.8266
13.5,76.5,2022.0,8.0,24.0,22.82,84.97,3.15,4.5919
13.5,77.5,2022.0,8.0,24.0,23.27,83.32,3.59,4.7758
8.5,77.5,2022.0,8.0,25.0,24.85,82.3,3.86,4.955
9.5,74.5,2022.0,8.0,25.0,26.68,84.29,6.32,4.1659
9.5,75.5,2022.0,8.0,25.0,26.37,85.18,6.23,5.5702
9.5,76.5,2022.0,8.0,25.0,25.89,86.34,5.61,5.1228
9.5,77.5,2022.0,8.0,25.0,23.79,86.3,1.16,4.1846
10.5,74.5,2022.0,8.0,25.0,26.33,87.74,5.75,3.9593
10.5,75.5,2022.0,8.0,25.0,25.83,89.35,5.36,6.2846
10.5,76.5,2022.0,8.0,25.0,24.84,91.55,2.78,4.6284
10.5,77.5,2022.0,8.0,25.0,23.46,84.96,1.94,5.3717
11.5,74.5,2022.0,8.0,25.0,26.07,90.13,4.96,3.629
11.5,75.5,2022.0,8.0,25.0,24.81,91.51,2.87,5.2934
11.5,76.5,2022.0,8.0,25.0,22.39,91.59,0.95,4.0697
11.5,77.5,2022.0,8.0,25.0,25.07,80.9,1.15,4.7124
12.5,74.5,2022.0,8.0,25.0,25.82,89.67,3.63,5.0652
12.5,75.5,2022.0,8.0,25.0,22.8,92.48,0.86,4.1861
12.5,76.5,2022.0,8.0,25.0,22.12,89.27,1.96,3.8954
12.5,77.5,2022.0,8.0,25.0,23.07,85.38,2.39,3.9221
13.5,74.5,2022.0,8.0,25.0,24.48,89.69,2.29,5.3705
13.5,75.5,2022.0,8.0,25.0,22.18,89.72,1.16,4.1458
13.5,76.5,2022.0,8.0,25.0,22.65,85.33,2.73,4.6903
13.5,77.5,2022.0,8.0,25.0,22.32,86.11,3.16,4.9512
8.5,74.5,2022.0,8.0,26.0,26.88,82.73,4.46,4.8761
8.5,75.5,2022.0,8.0,26.0,26.74,82.05,4.72,4.4633
8.5,76.5,2022.0,8.0,26.0,26.35,84.0,4.9,4.2977
8.5,77.5,2022.0,8.0,26.0,24.74,81.71,3.47,4.525
9.5,74.5,2022.0,8.0,26.0,26.7,84.97,4.2,5.1994
9.5,75.5,2022.0,8.0,26.0,26.36,86.51,4.32,5.4007
9.5,76.5,2022.0,8.0,26.0,25.76,88.22,4.02,3.6708
9.5,77.5,2022.0,8.0,26.0,23.45,86.67,1.33,3.9917
10.5,74.5,2022.0,8.0,26.0,26.3,88.58,4.29,4.8744
10.5,75.5,2022.0,8.0,26.0,25.74,90.66,4.15,5.3194
10.5,76.5,2022.0,8.0,26.0,24.74,91.88,2.54,4.7794
10.5,77.5,2022.0,8.0,26.0,22.91,87.95,3.0,5.2313
11.5,74.5,2022.0,8.0,26.0,25.83,91.71,4.55,4.2041
11.5,75.5,2022.0,8.0,26.0,24.45,93.28,2.73,4.6087
11.5,76.5,2022.0,8.0,26.0,22.09,92.86,1.03,4.4978
11.5,77.5,2022.0,8.0,26.0,24.6,87.5,1.37,5.083
12.5,74.5,2022.0,8.0,26.0,25.48,91.38,3.54,4.5715
12.5,75.5,2022.0,8.0,26.0,22.69,93.43,0.83,4.283
12.5,76.5,2022.0,8.0,26.0,22.08,90.71,1.81,4.4297
12.5,77.5,2022.0,8.0,26.0,22.79,89.28,2.33,4.3651
13.5,74.5,2022.0,8.0,26.0,24.27,90.93,2.15,4.8746
13.5,75.5,2022.0,8.0,26.0,21.9,91.64,0.94,4.2038
13.5,76.5,2022.0,8.0,26.0,22.19,89.0,2.25,4.0164
13.5,77.5,2022.0,8.0,26.0,22.26,90.06,2.28,4.1299
8.5,75.5,2022.0,8.0,27.0,25.97,82.51,5.46,2.5591
8.5,76.5,2022.0,8.0,27.0,25.83,82.33,5.22,2.5339
8.5,77.5,2022.0,8.0,27.0,23.8,80.91,3.64,4.3862
9.5,74.5,2022.0,8.0,27.0,26.14,82.89,4.55,2.3057
9.5,75.5,2022.0,8.0,27.0,25.79,84.08,4.23,2.3352
9.5,76.5,2022.0,8.0,27.0,25.22,85.22,3.92,1.7736
9.5,77.5,2022.0,8.0,27.0,22.04,88.61,1.62,3.9838
10.5,74.5,2022.0,8.0,27.0,25.47,87.73,4.4,2.7835
10.5,75.5,2022.0,8.0,27.0,25.13,89.01,4.2,3.7954
10.5,76.5,2022.0,8.0,27.0,24.25,91.34,2.64,4.2245
10.5,77.5,2022.0,8.0,27.0,22.05,88.39,3.73,4.8986
11.5,74.5,2022.0,8.0,27.0,25.08,90.34,4.41,2.8858
11.5,75.5,2022.0,8.0,27.0,23.85,92.3,2.57,3.7622
11.5,76.5,2022.0,8.0,27.0,21.2,93.19,1.05,3.9442
11.5,77.5,2022.0,8.0,27.0,23.57,89.57,1.78,4.9594
12.5,74.5,2022.0,8.0,27.0,24.97,91.35,3.09,3.1315
12.5,75.5,2022.0,8.0,27.0,22.28,92.55,0.77,3.4992
12.5,76.5,2022.0,8.0,27.0,21.9,89.82,1.89,4.213
12.5,77.5,2022.0,8.0,27.0,22.67,89.28,2.38,4.2254
13.5,74.5,2022.0,8.0,27.0,24.0,89.78,1.91,4.8847
13.5,75.5,2022.0,8.0,27.0,21.58,90.57,1.04,3.4834
13.5,76.5,2022.0,8.0,27.0,21.99,88.05,2.59,4.116
13.5,77.5,2022.0,8.0,27.0,22.03,89.21,2.88,4.4779
8.5,74.5,2022.0,8.0,28.0,26.96,77.59,6.29,5.9273
8.5,75.5,2022.0,8.0,28.0,26.59,79.72,6.29,6.0905
8.5,76.5,2022.0,8.0,28.0,26.11,82.66,6.23,6.6132
8.5,77.5,2022.0,8.0,28.0,25.23,78.64,4.16,5.7197
9.5,74.5,2022.0,8.0,28.0,26.44,81.27,5.82,5.3878
9.5,75.5,2022.0,8.0,28.0,26.06,83.23,5.47,6.2026
9.5,76.5,2022.0,8.0,28.0,25.65,84.15,4.84,6.3818
9.5,77.5,2022.0,8.0,28.0,23.86,83.6,1.34,5.2656
10.5,74.5,2022.0,8.0,28.0,25.87,84.69,5.4,5.0695
10.5,75.5,2022.0,8.0,28.0,25.52,85.63,4.73,6.5131
10.5,76.5,2022.0,8.0,28.0,24.55,89.19,2.48,5.4526
10.5,77.5,2022.0,8.0,28.0,23.46,83.81,2.52,5.6071
11.5,74.5,2022.0,8.0,28.0,25.46,88.65,4.9,5.772
11.5,75.5,2022.0,8.0,28.0,24.36,90.2,2.8,5.4967
11.5,76.5,2022.0,8.0,28.0,22.28,90.06,0.83,4.6625
11.5,77.5,2022.0,8.0,28.0,24.73,83.69,1.27,5.8116
12.5,74.5,2022.0,8.0,28.0,25.37,89.97,3.32,6.0379
12.5,75.5,2022.0,8.0,28.0,22.72,91.44,0.75,5.1422
12.5,76.5,2022.0,8.0,28.0,22.38,88.08,1.54,5.3606
12.5,77.5,2022.0,8.0,28.0,23.22,86.27,2.06,5.4823
13.5,74.5,2022.0,8.0,28.0,24.33,89.43,2.0,5.0902
13.5,75.5,2022.0,8.0,28.0,22.02,89.7,0.92,4.3414
13.5,76.5,2022.0,8.0,28.0,22.47,86.27,2.32,4.4323
13.5,77.5,2022.0,8.0,28.0,22.39,87.81,2.73,4.8862
8.5,75.5,2022.0,8.0,29.0,27.17,81.09,5.98,4.9486
8.5,76.5,2022.0,8.0,29.0,26.39,86.65,5.12,4.2888
8.5,77.5,2022.0,8.0,29.0,25.06,82.94,3.55,4.7693
9.5,75.5,2022.0,8.0,29.0,26.66,82.91,5.84,4.3723
9.5,76.5,2022.0,8.0,29.0,25.98,86.13,4.98,3.8129
9.5,77.5,2022.0,8.0,29.0,24.08,86.45,1.19,4.3558
10.5,74.5,2022.0,8.0,29.0,26.46,83.55,6.36,4.8526
10.5,75.5,2022.0,8.0,29.0,25.77,87.5,5.68,5.3782
10.5,76.5,2022.0,8.0,29.0,24.54,92.13,3.15,4.5708
10.5,77.5,2022.0,8.0,29.0,23.94,85.92,2.2,4.9714
11.5,74.5,2022.0,8.0,29.0,26.05,87.82,6.25,4.5506
11.5,75.5,2022.0,8.0,29.0,24.61,92.79,3.76,4.2727
11.5,76.5,2022.0,8.0,29.0,22.26,94.76,0.77,3.7267
11.5,77.5,2022.0,8.0,29.0,24.35,89.24,1.23,4.6058
12.5,74.5,2022.0,8.0,29.0,25.73,90.57,4.22,4.4316
12.5,75.5,2022.0,8.0,29.0,23.16,93.2,0.93,3.6163
12.5,76.5,2022.0,8.0,29.0,22.66,91.67,1.69,3.0696
12.5,77.5,2022.0,8.0,29.0,23.38,89.83,1.75,3.9293
13.5,74.5,2022.0,8.0,29.0,24.63,90.77,2.43,4.2334
13.5,75.5,2022.0,8.0,29.0,22.41,92.4,0.91,3.9007
13.5,76.5,2022.0,8.0,29.0,22.64,91.41,2.19,3.5527
13.5,77.5,2022.0,8.0,29.0,22.76,90.23,1.96,4.5646
8.5,74.5,2022.0,8.0,30.0,26.8,83.47,6.17,5.2058
8.5,75.5,2022.0,8.0,30.0,26.54,85.49,5.83,5.6614
8.5,76.5,2022.0,8.0,30.0,26.09,88.35,5.54,5.0232
8.5,77.5,2022.0,8.0,30.0,25.43,83.97,3.08,4.4381
9.5,74.5,2022.0,8.0,30.0,26.34,86.06,5.53,4.1998
9.5,75.5,2022.0,8.0,30.0,25.98,88.03,5.18,5.1557
9.5,76.5,2022.0,8.0,30.0,25.72,88.99,4.62,4.859
9.5,77.5,2022.0,8.0,30.0,24.79,86.31,0.65,4.5674
10.5,74.5,2022.0,8.0,30.0,25.99,88.09,5.18,4.7282
10.5,75.5,2022.0,8.0,30.0,25.52,90.57,4.61,5.5416
10.5,76.5,2022.0,8.0,30.0,24.69,93.03,2.46,4.7172
10.5,77.5,2022.0,8.0,30.0,25.07,83.94,0.91,4.9224
11.5,74.5,2022.0,8.0,30.0,25.7,89.67,4.74,6.4003
11.5,75.5,2022.0,8.0,30.0,24.39,93.37,2.8,6.0348
11.5,76.5,2022.0,8.0,30.0,22.71,93.31,0.45,4.4892
11.5,77.5,2022.0,8.0,30.0,25.14,85.98,0.96,5.1694
12.5,74.5,2022.0,8.0,30.0,25.3,91.07,3.71,5.0294
12.5,75.5,2022.0,8.0,30.0,23.03,93.87,0.73,5.2049
12.5,76.5,2022.0,8.0,30.0,23.02,91.0,1.31,5.5205
12.5,77.5,2022.0,8.0,30.0,23.98,87.8,1.82,5.5318
13.5,74.5,2022.0,8.0,30.0,24.5,92.07,2.43,4.5439
13.5,75.5,2022.0,8.0,30.0,22.31,94.66,0.84,5.208
13.5,76.5,2022.0,8.0,30.0,22.93,91.4,1.56,6.013
13.5,77.5,2022.0,8.0,30.0,23.83,85.05,2.1,5.8111
8.5,75.5,2022.0,8.0,31.0,26.04,90.21,5.75,1.9421
8.5,76.5,2022.0,8.0,31.0,25.68,91.04,4.39,3.0624
8.5,77.5,2022.0,8.0,31.0,25.48,85.09,1.5,3.7618
9.5,75.5,2022.0,8.0,31.0,25.85,89.72,4.0,3.8158
9.5,76.5,2022.0,8.0,31.0,26.11,87.95,2.91,3.743
9.5,77.5,2022.0,8.0,31.0,23.96,88.26,0.7,4.5074
10.5,74.5,2022.0,8.0,31.0,25.95,89.28,3.42,5.1254
10.5,75.5,2022.0,8.0,31.0,25.67,90.52,2.61,5.6981
10.5,76.5,2022.0,8.0,31.0,25.6,89.22,1.0,4.9027
10.5,77.5,2022.0,8.0,31.0,23.88,84.24,1.1,5.0755
11.5,74.5,2022.0,8.0,31.0,25.86,90.61,3.13,5.9722
11.5,75.5,2022.0,8.0,31.0,25.06,91.92,1.53,5.9582
11.5,76.5,2022.0,8.0,31.0,22.97,91.7,0.52,4.8924
11.5,77.5,2022.0,8.0,31.0,24.58,86.06,0.85,4.417
12.5,74.5,2022.0,8.0,31.0,25.79,92.01,2.64,5.449
12.5,75.5,2022.0,8.0,31.0,23.57,92.06,0.4,5.0803
12.5,76.5,2022.0,8.0,31.0,22.6,90.87,1.21,5.2685
12.5,77.5,2022.0,8.0,31.0,22.88,90.96,1.54,4.9387
13.5,74.5,2022.0,8.0,31.0,25.29,91.29,1.69,5.4031
13.5,75.5,2022.0,8.0,31.0,23.21,90.79,0.79,5.0426
13.5,76.5,2022.0,8.0,31.0,23.32,88.41,1.9,5.3678
13.5,77.5,2022.0,8.0,31.0,23.15,87.55,2.04,5.0386
8.5,76.5,2022.0,9.0,1.0,26.29,85.02,5.36,2.2865
8.5,77.5,2022.0,9.0,1.0,24.49,86.19,2.38,3.2136
9.5,75.5,2022.0,9.0,1.0,26.06,88.45,4.52,2.0472
9.5,76.5,2022.0,9.0,1.0,26.05,86.36,3.86,2.9395
9.5,77.5,2022.0,9.0,1.0,24.02,85.86,0.87,3.0502
10.5,74.5,2022.0,9.0,1.0,26.24,87.53,2.96,3.1649
10.5,75.5,2022.0,9.0,1.0,25.94,88.39,2.96,3.9941
10.5,76.5,2022.0,9.0,1.0,25.44,88.51,1.65,4.074
10.5,77.5,2022.0,9.0,1.0,23.86,84.89,0.83,3.3938
11.5,74.5,2022.0,9.0,1.0,26.17,89.06,1.52,4.5701
11.5,75.5,2022.0,9.0,1.0,25.06,91.05,1.05,4.3111
11.5,76.5,2022.0,9.0,1.0,22.65,90.62,0.45,3.7586
11.5,77.5,2022.0,9.0,1.0,24.52,84.02,0.66,3.252
12.5,74.5,2022.0,9.0,1.0,25.86,90.67,1.69,5.6405
12.5,75.5,2022.0,9.0,1.0,23.57,90.43,0.39,4.5866
12.5,76.5,2022.0,9.0,1.0,22.86,86.64,0.7,4.0675
12.5,77.5,2022.0,9.0,1.0,23.44,84.41,0.94,3.2592
13.5,74.5,2022.0,9.0,1.0,25.36,88.33,1.5,4.9735
13.5,75.5,2022.0,9.0,1.0,23.39,85.84,0.37,4.2893
13.5,76.5,2022.0,9.0,1.0,23.56,82.33,1.01,4.7009
13.5,77.5,2022.0,9.0,1.0,23.35,82.48,1.19,4.601
8.5,76.5,2022.0,9.0,2.0,26.45,88.12,4.95,4.8715
8.5,77.5,2022.0,9.0,2.0,25.42,82.83,3.36,4.8624
9.5,74.5,2022.0,9.0,2.0,26.82,86.0,4.95,5.8315
9.5,75.5,2022.0,9.0,2.0,26.52,87.9,4.98,5.6028
9.5,76.5,2022.0,9.0,2.0,26.2,88.63,4.67,5.2807
9.5,77.5,2022.0,9.0,2.0,23.81,87.52,1.33,4.9723
10.5,74.5,2022.0,9.0,2.0,26.05,89.15,2.94,4.3027
10.5,75.5,2022.0,9.0,2.0,25.99,90.96,3.66,5.2462
10.5,76.5,2022.0,9.0,2.0,25.23,92.34,2.91,5.2478
10.5,77.5,2022.0,9.0,2.0,25.14,82.65,0.8,4.9025
11.5,74.5,2022.0,9.0,2.0,25.85,87.14,1.71,4.957
11.5,75.5,2022.0,9.0,2.0,25.08,90.71,1.15,5.1598
11.5,76.5,2022.0,9.0,2.0,22.79,91.57,0.84,4.541
11.5,77.5,2022.0,9.0,2.0,25.6,82.53,0.73,5.0746
12.5,74.5,2022.0,9.0,2.0,25.36,88.86,1.69,5.8414
12.5,75.5,2022.0,9.0,2.0,23.74,89.56,0.38,4.7609
12.5,76.5,2022.0,9.0,2.0,23.24,88.01,1.02,4.921
12.5,77.5,2022.0,9.0,2.0,23.66,85.72,1.47,5.0748
13.5,74.5,2022.0,9.0,2.0,24.78,89.83,1.95,5.8469
13.5,75.5,2022.0,9.0,2.0,23.21,87.92,0.56,4.7321
13.5,76.5,2022.0,9.0,2.0,23.75,83.41,1.29,5.3134
13.5,77.5,2022.0,9.0,2.0,23.75,83.41,1.5,5.5685
8.5,75.5,2022.0,9.0,3.0,27.22,86.14,6.09,5.5066
8.5,76.5,2022.0,9.0,3.0,26.55,89.93,4.14,4.4616
8.5,77.5,2022.0,9.0,3.0,25.7,84.84,2.92,4.8463
9.5,74.5,2022.0,9.0,3.0,27.1,86.86,4.11,6.3358
9.5,75.5,2022.0,9.0,3.0,26.61,89.83,4.02,5.9863
9.5,76.5,2022.0,9.0,3.0,26.17,91.42,3.62,5.8514
9.5,77.5,2022.0,9.0,3.0,24.53,86.93,1.2,5.681
10.5,74.5,2022.0,9.0,3.0,26.66,84.61,2.23,6.3828
10.5,75.5,2022.0,9.0,3.0,26.36,88.1,2.54,6.7102
10.5,76.5,2022.0,9.0,3.0,25.91,90.67,1.76,5.9323
10.5,77.5,2022.0,9.0,3.0,25.89,79.42,1.01,5.9213
11.5,74.5,2022.0,9.0,3.0,26.06,87.5,2.21,6.6451
11.5,75.5,2022.0,9.0,3.0,25.29,89.85,1.51,6.6048
11.5,76.5,2022.0,9.0,3.0,23.38,88.92,0.68,4.9951
11.5,77.5,2022.0,9.0,3.0,26.76,78.01,1.03,5.7758
12.5,74.5,2022.0,9.0,3.0,25.51,90.78,1.9,6.864
12.5,75.5,2022.0,9.0,3.0,23.83,89.44,0.59,5.6026
12.5,76.5,2022.0,9.0,3.0,23.64,86.17,0.95,5.6974
12.5,77.5,2022.0,9.0,3.0,24.91,82.8,0.72,5.6035
13.5,74.5,2022.0,9.0,3.0,25.05,88.96,1.51,6.5566
13.5,75.5,2022.0,9.0,3.0,23.87,87.2,0.43,5.1826
13.5,76.5,2022.0,9.0,3.0,24.71,81.94,0.59,5.6412
13.5,77.5,2022.0,9.0,3.0,24.79,80.05,0.81,6.193
8.5,75.5,2022.0,9.0,4.0,27.4,86.82,5.84,6.4999
8.5,76.5,2022.0,9.0,4.0,26.8,90.66,4.64,6.2856
8.5,77.5,2022.0,9.0,4.0,26.03,85.08,2.92,6.2023
9.5,74.5,2022.0,9.0,4.0,27.5,86.8,5.36,6.2206
9.5,75.5,2022.0,9.0,4.0,26.93,89.57,3.93,6.2045
9.5,76.5,2022.0,9.0,4.0,26.44,90.86,2.81,6.066
9.5,77.5,2022.0,9.0,4.0,24.99,87.05,1.09,5.7122
10.5,74.5,2022.0,9.0,4.0,27.2,87.6,3.79,6.521
10.5,75.5,2022.0,9.0,4.0,26.55,90.18,2.5,6.563
10.5,76.5,2022.0,9.0,4.0,25.61,92.09,1.46,5.4828
10.5,77.5,2022.0,9.0,4.0,25.3,84.89,1.85,6.0144
11.5,74.5,2022.0,9.0,4.0,26.68,88.95,2.31,6.4709
11.5,75.5,2022.0,9.0,4.0,25.42,90.57,1.3,6.6566
11.5,76.5,2022.0,9.0,4.0,23.19,91.33,0.62,5.3021
11.5,77.5,2022.0,9.0,4.0,26.56,82.11,0.72,5.8594
12.5,74.5,2022.0,9.0,4.0,25.86,90.62,1.16,6.613
12.5,75.5,2022.0,9.0,4.0,23.48,91.11,0.45,5.9808
12.5,76.5,2022.0,9.0,4.0,22.7,90.26,1.44,5.4888
12.5,77.5,2022.0,9.0,4.0,23.97,89.67,1.29,5.4401
13.5,74.5,2022.0,9.0,4.0,24.71,91.01,1.01,6.1044
13.5,75.5,2022.0,9.0,4.0,22.61,92.43,0.7,5.4365
13.5,76.5,2022.0,9.0,4.0,23.41,91.03,1.23,6.1435
13.5,77.5,2022.0,9.0,4.0,23.95,87.99,1.19,5.7024
8.5,75.5,2022.0,9.0,5.0,27.06,90.16,6.27,2.1806
8.5,76.5,2022.0,9.0,5.0,26.7,92.32,5.32,4.0579
8.5,77.5,2022.0,9.0,5.0,26.15,84.98,3.05,4.9409
9.5,74.5,2022.0,9.0,5.0,27.26,89.45,5.57,3.3554
9.5,75.5,2022.0,9.0,5.0,26.93,91.79,4.31,5.3498
9.5,76.5,2022.0,9.0,5.0,26.78,91.35,3.04,4.5785
9.5,77.5,2022.0,9.0,5.0,25.23,86.21,1.09,4.7981
10.5,74.5,2022.0,9.0,5.0,27.27,89.32,4.81,5.6354
10.5,75.5,2022.0,9.0,5.0,26.75,91.64,3.45,5.8622
10.5,76.5,2022.0,9.0,5.0,26.13,91.99,1.64,4.8194
10.5,77.5,2022.0,9.0,5.0,25.62,83.08,1.52,5.7806
11.5,74.5,2022.0,9.0,5.0,26.84,91.05,4.76,5.9052
11.5,75.5,2022.0,9.0,5.0,25.48,93.29,2.29,6.1548
11.5,76.5,2022.0,9.0,5.0,23.24,93.8,0.63,5.5548
11.5,77.5,2022.0,9.0,5.0,26.19,84.2,1.01,5.6916
12.5,74.5,2022.0,9.0,5.0,25.67,94.23,2.73,5.2013
12.5,75.5,2022.0,9.0,5.0,23.24,95.28,0.6,4.6898
12.5,76.5,2022.0,9.0,5.0,23.27,89.76,0.72,5.5066
12.5,77.5,2022.0,9.0,5.0,24.28,86.79,0.87,5.8433
13.5,74.5,2022.0,9.0,5.0,24.86,92.03,1.74,4.0346
13.5,75.5,2022.0,9.0,5.0,22.69,91.6,0.82,4.1018
13.5,76.5,2022.0,9.0,5.0,23.54,88.35,1.65,5.4451
13.5,77.5,2022.0,9.0,5.0,24.52,83.16,0.98,6.258
8.5,76.5,2022.0,9.0,6.0,26.16,86.7,6.09,5.8054
8.5,77.5,2022.0,9.0,6.0,24.84,84.35,4.05,4.6114
9.5,74.5,2022.0,9.0,6.0,26.28,87.74,6.12,3.7646
9.5,75.5,2022.0,9.0,6.0,26.07,88.2,5.38,4.6877
9.5,76.5,2022.0,9.0,6.0,25.86,88.22,4.15,4.4981
9.5,77.5,2022.0,9.0,6.0,24.06,84.77,1.49,4.4945
10.5,74.5,2022.0,9.0,6.0,26.11,87.48,4.5,2.6837
10.5,75.5,2022.0,9.0,6.0,25.82,88.75,3.5,3.8765
10.5,76.5,2022.0,9.0,6.0,25.07,91.19,1.92,2.6664
10.5,77.5,2022.0,9.0,6.0,24.68,80.11,1.63,4.5936
11.5,74.5,2022.0,9.0,6.0,25.9,88.99,4.69,3.5832
